IPCA - inflação acumulada para os próximos 12 meses - variação % - Mediana - Período de 01/01/2006 a 31/12/2007
Data; ;
05/07/2006;4,00;
06/07/2006;4,00;
07/07/2006;4,40;
10/07/2006;4,40;
11/07/2006;4,41;
12/07/2006;4,39;
13/07/2006;4,36;
14/07/2006;4,33;
17/07/2006;4,33;
18/07/2006;4,33;
19/07/2006;4,33;
20/07/2006;4,31;
21/07/2006;4,31;
24/07/2006;4,28;
25/07/2006;4,28;
26/07/2006;4,28;
27/07/2006;4,27;
28/07/2006;4,27;
31/07/2006;4,27;
01/08/2006;4,27;
02/08/2006;4,26;
03/08/2006;4,26;
04/08/2006;4,26;
07/08/2006;4,27;
08/08/2006;4,27;
09/08/2006;4,28;
10/08/2006;4,28;
11/08/2006;4,49;
14/08/2006;4,49;
15/08/2006;4,49;
16/08/2006;4,49;
17/08/2006;4,49;
18/08/2006;4,46;
21/08/2006;4,49;
22/08/2006;4,46;
23/08/2006;4,46;
24/08/2006;4,43;
25/08/2006;4,45;
28/08/2006;4,41;
29/08/2006;4,41;
30/08/2006;4,41;
31/08/2006;4,40;
01/09/2006;4,40;
04/09/2006;4,39;
05/09/2006;4,39;
06/09/2006;4,44;
08/09/2006;4,39;
11/09/2006;4,27;
12/09/2006;4,26;
13/09/2006;4,26;
14/09/2006;4,26;
15/09/2006;4,26;
18/09/2006;4,24;
19/09/2006;4,24;
20/09/2006;4,23;
21/09/2006;4,08;
22/09/2006;4,01;
25/09/2006;4,02;
26/09/2006;3,98;
27/09/2006;3,98;
28/09/2006;3,96;
29/09/2006;3,95;
02/10/2006;3,94;
03/10/2006;3,92;
04/10/2006;3,90;
05/10/2006;3,90;
06/10/2006;4,08;
09/10/2006;4,08;
10/10/2006;4,07;
11/10/2006;4,06;
13/10/2006;4,06;
16/10/2006;4,06;
17/10/2006;4,06;
18/10/2006;4,06;
19/10/2006;4,04;
20/10/2006;4,03;
23/10/2006;4,02;
24/10/2006;4,02;
25/10/2006;4,02;
26/10/2006;4,02;
27/10/2006;4,02;
30/10/2006;4,02;
31/10/2006;4,02;
01/11/2006;4,04;
03/11/2006;4,04;
06/11/2006;4,04;
07/11/2006;4,03;
08/11/2006;4,03;
09/11/2006;4,03;
10/11/2006;4,09;
13/11/2006;4,09;
14/11/2006;4,09;
16/11/2006;4,11;
17/11/2006;4,13;
20/11/2006;4,13;
21/11/2006;4,14;
22/11/2006;4,15;
23/11/2006;4,17;
24/11/2006;4,18;
27/11/2006;4,18;
28/11/2006;4,18;
29/11/2006;4,18;
30/11/2006;4,18;
01/12/2006;4,18;
04/12/2006;4,21;
05/12/2006;4,21;
06/12/2006;4,21;
07/12/2006;4,18;
08/12/2006;4,15;
11/12/2006;4,15;
12/12/2006;4,16;
13/12/2006;4,15;
14/12/2006;4,15;
15/12/2006;4,11;
18/12/2006;4,11;
19/12/2006;4,12;
20/12/2006;4,12;
21/12/2006;4,09;
22/12/2006;4,10;
26/12/2006;4,10;
27/12/2006;4,10;
28/12/2006;4,10;
29/12/2006;4,09;
02/01/2007;4,09;
03/01/2007;4,09;
04/01/2007;4,09;
05/01/2007;4,09;
08/01/2007;4,08;
09/01/2007;4,09;
10/01/2007;4,12;
11/01/2007;4,10;
12/01/2007;4,05;
15/01/2007;4,05;
16/01/2007;4,07;
17/01/2007;4,06;
18/01/2007;4,04;
19/01/2007;4,04;
22/01/2007;4,05;
23/01/2007;4,07;
24/01/2007;4,07;
25/01/2007;4,07;
26/01/2007;4,07;
29/01/2007;4,07;
30/01/2007;4,07;
31/01/2007;4,07;
01/02/2007;4,07;
02/02/2007;4,06;
05/02/2007;4,06;
06/02/2007;4,05;
07/02/2007;4,04;
08/02/2007;4,04;
09/02/2007;3,95;
12/02/2007;3,94;
13/02/2007;3,94;
14/02/2007;3,89;
15/02/2007;3,88;
16/02/2007;3,88;
21/02/2007;3,88;
22/02/2007;3,85;
23/02/2007;3,83;
26/02/2007;3,82;
27/02/2007;3,82;
28/02/2007;3,82;
01/03/2007;3,81;
02/03/2007;3,80;
05/03/2007;3,80;
06/03/2007;3,80;
07/03/2007;3,80;
08/03/2007;3,80;
09/03/2007;3,80;
12/03/2007;3,77;
13/03/2007;3,77;
14/03/2007;3,77;
15/03/2007;3,77;
16/03/2007;3,77;
19/03/2007;3,77;
20/03/2007;3,76;
21/03/2007;3,74;
22/03/2007;3,75;
23/03/2007;3,74;
26/03/2007;3,74;
27/03/2007;3,72;
28/03/2007;3,72;
29/03/2007;3,73;
30/03/2007;3,72;
02/04/2007;3,72;
03/04/2007;3,72;
04/04/2007;3,70;
05/04/2007;3,70;
09/04/2007;3,69;
10/04/2007;3,69;
11/04/2007;3,64;
12/04/2007;3,64;
13/04/2007;3,65;
16/04/2007;3,62;
17/04/2007;3,62;
18/04/2007;3,61;
19/04/2007;3,59;
20/04/2007;3,59;
23/04/2007;3,57;
24/04/2007;3,55;
25/04/2007;3,54;
26/04/2007;3,52;
27/04/2007;3,51;
30/04/2007;3,49;
02/05/2007;3,47;
03/05/2007;3,47;
04/05/2007;3,45;
07/05/2007;3,44;
08/05/2007;3,44;
09/05/2007;3,40;
10/05/2007;3,43;
11/05/2007;3,45;
14/05/2007;3,44;
15/05/2007;3,47;
16/05/2007;3,47;
17/05/2007;3,44;
18/05/2007;3,46;
21/05/2007;3,44;
22/05/2007;3,45;
23/05/2007;3,38;
24/05/2007;3,38;
25/05/2007;3,38;
28/05/2007;3,38;
29/05/2007;3,37;
30/05/2007;3,37;
31/05/2007;3,37;
01/06/2007;3,37;
04/06/2007;3,37;
05/06/2007;3,37;
06/06/2007;3,40;
08/06/2007;3,40;
11/06/2007;3,40;
12/06/2007;3,40;
13/06/2007;3,40;
14/06/2007;3,40;
15/06/2007;3,41;
18/06/2007;3,41;
19/06/2007;3,41;
20/06/2007;3,41;
21/06/2007;3,48;
22/06/2007;3,48;
25/06/2007;3,48;
26/06/2007;3,48;
27/06/2007;3,48;
28/06/2007;3,49;
29/06/2007;3,49;
02/07/2007;3,50;
03/07/2007;3,50;
04/07/2007;3,50;
05/07/2007;3,50;
06/07/2007;3,50;
09/07/2007;3,50;
10/07/2007;3,49;
11/07/2007;3,53;
12/07/2007;3,55;
13/07/2007;3,50;
16/07/2007;3,50;
17/07/2007;3,50;
18/07/2007;3,51;
19/07/2007;3,54;
20/07/2007;3,56;
23/07/2007;3,56;
24/07/2007;3,58;
25/07/2007;3,60;
26/07/2007;3,60;
27/07/2007;3,60;
30/07/2007;3,60;
31/07/2007;3,60;
01/08/2007;3,60;
02/08/2007;3,60;
03/08/2007;3,60;
06/08/2007;3,60;
07/08/2007;3,60;
08/08/2007;3,67;
09/08/2007;3,66;
10/08/2007;3,64;
13/08/2007;3,67;
14/08/2007;3,67;
15/08/2007;3,67;
16/08/2007;3,67;
17/08/2007;3,67;
20/08/2007;3,69;
21/08/2007;3,68;
22/08/2007;3,70;
23/08/2007;3,73;
24/08/2007;3,75;
27/08/2007;3,81;
28/08/2007;3,87;
29/08/2007;3,88;
30/08/2007;3,90;
31/08/2007;3,87;
03/09/2007;3,87;
04/09/2007;3,87;
05/09/2007;3,88;
06/09/2007;3,71;
10/09/2007;3,71;
11/09/2007;3,77;
12/09/2007;3,77;
13/09/2007;3,76;
14/09/2007;3,79;
17/09/2007;3,79;
18/09/2007;3,79;
19/09/2007;3,79;
20/09/2007;3,82;
21/09/2007;3,80;
24/09/2007;3,80;
25/09/2007;3,80;
26/09/2007;3,80;
27/09/2007;3,80;
28/09/2007;3,80;
01/10/2007;3,78;
02/10/2007;3,77;
03/10/2007;3,79;
04/10/2007;3,80;
05/10/2007;3,80;
08/10/2007;3,80;
09/10/2007;3,79;
10/10/2007;3,83;
11/10/2007;3,83;
15/10/2007;3,82;
16/10/2007;3,82;
17/10/2007;3,83;
18/10/2007;3,83;
19/10/2007;3,82;
22/10/2007;3,80;
23/10/2007;3,81;
24/10/2007;3,82;
25/10/2007;3,78;
26/10/2007;3,78;
29/10/2007;3,80;
30/10/2007;3,79;
31/10/2007;3,78;
01/11/2007;3,77;
05/11/2007;3,77;
06/11/2007;3,77;
07/11/2007;3,86;
08/11/2007;3,85;
09/11/2007;3,87;
12/11/2007;3,87;
13/11/2007;3,88;
14/11/2007;3,89;
16/11/2007;3,89;
19/11/2007;3,88;
20/11/2007;3,88;
21/11/2007;3,89;
22/11/2007;3,93;
23/11/2007;3,92;
26/11/2007;3,90;
27/11/2007;3,90;
28/11/2007;3,90;
29/11/2007;3,93;
30/11/2007;3,95;
03/12/2007;3,95;
04/12/2007;3,95;
05/12/2007;3,95;
06/12/2007;3,97;
07/12/2007;4,02;
10/12/2007;4,04;
11/12/2007;4,09;
12/12/2007;4,13;
13/12/2007;4,13;
14/12/2007;4,16;
17/12/2007;4,16;
18/12/2007;4,19;
19/12/2007;4,38;
20/12/2007;4,39;
21/12/2007;4,43;
24/12/2007;4,46;
26/12/2007;4,46;
27/12/2007;4,47;
28/12/2007;4,48;
31/12/2007;4,48;
